order_no	req_pu_date	customer	origin	destination	revenue	cost	margin	distance_km	rate_per_km	cost_per_km	margin_per_km	year
22830	2025-03-06	SCOTTS DELHI			2150.0	1650.0	500.0					2025.0
22831	2025-03-06	SCOTTS DELHI			2150.0	1600.0	550.0					2025.0
22832	2025-03-06	EMBALLAGES AT	MIRABEL,PQ	SAINT-PAMPHILE,PQ	945.0	780.0	165.0	440.455		1.7709	0.3746	2025.0
22835	2025-03-06	SCOTTS CANADA LTD			625.0	450.0	175.0					2025.0
22837	2025-03-06	SCOTTS QUALI-GRO	ST-HUBERT,PQ	L'ORIGNAL,ON	395.0	252.0	143.0	119.35134432560558		2.1114	1.1981	2025.0
22838	2025-03-06	SCOTTS DELHI	ST-HUBERT,PQ	DELHI,ON	1075.0	950.0	125.0	763.4659885272326		1.2443	0.1637	2025.0
22795	2025-03-07	SCOTTS DELHI			2150.0	1650.0	500.0					2025.0
22815	2025-03-07	SCOTTS DELHI			2150.0	1750.0	400.0					2025.0
22822	2025-03-10	CAPMATIC			3500.0	2800.0	700.0					2025.0
22836	2025-03-10	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	250.0	145.0	105.0	18.765		7.7272	5.5955	2025.0
22833	2025-03-11	CAPMATIC			3000.0	2300.0	700.0					2025.0
22839	2025-03-12	SCOTTS DELHI	DELHI,ON	ROCKY VIEW,AB	595.0	425.0	170.0	3209.520166053831		0.1324	0.053	2025.0
22840	2025-03-13	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	225.0	130.0	95.0	18.765		6.9278	5.0626	2025.0
22841	2025-03-13	SCOTTS CANADA LTD	LACHINE,PQ	DELHI,ON	975.0	700.0	275.0	738.0103549207273		0.9485	0.3726	2025.0
22813	2025-03-14	CAPMATIC	ATLANTA,GA	MONTREAL-NORD,PQ	4850.0	3900.0	950.0	1925.4317866201231		2.0255	0.4934	2025.0
22842	2025-03-14	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	365.0	240.86	124.14	659.857		0.365	0.1881	2025.0
22844	2025-03-18	ENGRAIS McINNES	BEDFORD,PQ	STANSTEAD,PQ	875.0	700.0	175.0	84.33427460905818		8.3003	2.0751	2025.0
22845	2025-03-19	ENGRAIS McINNES	BEDFORD,PQ	STANSTEAD,PQ	530.0	385.0	145.0	84.33427460905818		4.5652	1.7193	2025.0
22843	2025-03-20	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1250.0	1050.0	200.0	659.857		1.5913	0.3031	2025.0
22848	2025-03-21	SCOTTS DELHI	DELHI,ON	ROCKY VIEW,AB	1075.0	850.0	225.0	3209.520166053831		0.2648	0.0701	2025.0
22849	2025-03-24	SCOTTS DELHI	LACHINE,PQ	DELHI,ON	365.0	239.9	125.1	738.0103549207273		0.3251	0.1695	2025.0
22846	2025-03-25	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22850	2025-03-25	CAPMATIC	DORVAL,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0	43.72		2.2873	1.1436	2025.0
22847	2025-03-27	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22851	2025-03-27	SCOTTS CANADA LTD			850.0	655.0	195.0					2025.0
22854	2025-03-27	EMBALLAGES AT	MIRABEL,PQ	ST-JOHN,NB	685.0	550.0	135.0	978.19		0.5623	0.138	2025.0
22855	2025-03-31	SCOTTS CANADA LTD			1325.0	1124.75	200.25					2025.0
22852	2025-04-01	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22856	2025-04-02	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
22853	2025-04-03	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22857	2025-04-04	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
22865	2025-04-04	SCOTTS QUALI-GRO	LACHINE,PQ	L'ORIGNAL,ON	515.0	375.0	140.0	94.788		3.9562	1.477	2025.0
22866	2025-04-04	SCOTTS DELHI			510.0	374.44	135.56					2025.0
22859	2025-04-07	SCOTTS QUALI-GRO			1250.0	1000.0	250.0					2025.0
22861	2025-04-07	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
22867	2025-04-07	ENGRAIS McINNES			2275.0	2000.0	275.0					2025.0
22858	2025-04-08	SCOTTS QUALI-GRO			1250.0	1000.0	250.0					2025.0
22860	2025-04-08	SCOTTS QUALI-GRO			2000.0	1650.0	350.0					2025.0
22870	2025-04-09	SCOTTS QUALI-GRO			2000.0	1700.0	300.0					2025.0
22871	2025-04-09	SCOTTS CANADA LTD			595.0	464.25	130.75					2025.0
22872	2025-04-09	SCOTTS QUALI-GRO	LACHINE,PQ	L'ORIGNAL,ON	550.0	350.0	200.0	94.788		3.6925	2.11	2025.0
22873	2025-04-09	SCOTTS DELHI	MIRAMICHI,NB	DELHI,ON	1650.0	1300.0	350.0	1516.661		0.8571	0.2308	2025.0
22863	2025-04-10	SCOTTS CANADA LTD			1200.0	900.0	300.0					2025.0
22868	2025-04-10	CAPMATIC	FAIRFIELD,NJ	MONTREAL-NORD,PQ	1700.0	1250.0	450.0	633.756284243238		1.9724	0.7101	2025.0
22869	2025-04-10	CAPMATIC	FAIRFIELD,NJ	MONTREAL-NORD,PQ	1700.0	1250.0	450.0	633.756284243238		1.9724	0.7101	2025.0
22862	2025-04-11	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1350.0	1000.0	350.0	925.469		1.0805	0.3782	2025.0
22874	2025-04-14	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22875	2025-04-16	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22877	2025-04-21	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
22876	2025-04-22	SCOTTS CANADA LTD	STANSTEAD,PQ	TABUSINTAC,NB	1225.0	900.0	325.0	575.7654300714133		1.5631	0.5645	2025.0
22879	2025-04-22	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22882	2025-04-22	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0	18.765		6.1284	1.8652	2025.0
22880	2025-04-23	SCOTTS CANADA LTD			1200.0	900.0	300.0					2025.0
22881	2025-04-24	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22883	2025-04-24	SCOTTS CANADA LTD			295.0	190.39	104.61					2025.0
22878	2025-04-25	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
22889	2025-04-25	SCOTTS DELHI	DELHI,ON	ROCKY VIEW,AB	595.0	425.0	170.0	3209.520166053831		0.1324	0.053	2025.0
22884	2025-04-28	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22885	2025-04-29	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22892	2025-04-30	SCOTTS DELHI	DELHI,ON	ROCKY VIEW,AB	595.0	425.0	170.0	3209.520166053831		0.1324	0.053	2025.0
22893	2025-04-30	SCOTTS DELHI	MIRAMICHI,NB	DELHI,ON	2150.0	1600.0	550.0	1516.661		1.0549	0.3626	2025.0
22887	2025-05-01	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
22899	2025-05-01	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0	18.765		6.1284	1.8652	2025.0
22888	2025-05-02	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
22890	2025-05-02	CAPMATIC			5975.0	5300.0	675.0					2025.0
22894	2025-05-05	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22895	2025-05-06	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22900	2025-05-06	EMBALLAGES AT	LANDRIENNE,PQ	MIRABEL,PQ	1700.0	1500.0	200.0	524.3974424244166		2.8604	0.3814	2025.0
22896	2025-05-07	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
22902	2025-05-07	EMBALLAGES AT	MIRABEL,PQ	AMOS,PQ	650.0	400.0	250.0	535.1762720094367		0.7474	0.4671	2025.0
22897	2025-05-08	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
22901	2025-05-08	SCOTTS QUALI-GRO			1250.0	1000.0	250.0					2025.0
22903	2025-05-08	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
22904	2025-05-08	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	1150.0	850.0	300.0	659.857		1.2882	0.4546	2025.0
22898	2025-05-09	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1300.0	1000.0	300.0	925.469		1.0805	0.3242	2025.0
22911	2025-05-09	SCOTTS CANADA LTD			295.0	190.23	104.77					2025.0
22909	2025-05-12	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22912	2025-05-13	CAPMATIC			650.0	475.0	175.0					2025.0
22913	2025-05-14	EMBALLAGES AT			975.0	780.0	195.0					2025.0
22916	2025-05-14	SCOTTS QUALI-GRO	L'ORIGNAL,ON	DELHI,ON	2150.0	1850.0	300.0	666.7768536639408		2.7745	0.4499	2025.0
22906	2025-05-15	SCOTTS CANADA LTD			1500.0	1100.0	400.0					2025.0
22914	2025-05-15	SCOTTS DELHI			1450.0	1125.0	325.0					2025.0
22915	2025-05-15	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
22918	2025-05-15	SCOTTS QUALI-GRO	L'ORIGNAL,ON	DELHI,ON	2150.0	1500.0	650.0	666.7768536639408		2.2496	0.9748	2025.0
22921	2025-05-15	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	515.0	383.36	131.64	659.857		0.581	0.1995	2025.0
22922	2025-05-15	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0	18.765		6.1284	1.8652	2025.0
22910	2025-05-16	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22917	2025-05-16	SCOTTS QUALI-GRO	L'ORIGNAL,ON	DELHI,ON	2150.0	1800.0	350.0	666.7768536639408		2.6996	0.5249	2025.0
22919	2025-05-16	SCOTTS QUALI-GRO	L'ORIGNAL,ON	DELHI,ON	2500.0	2200.0	300.0	666.7768536639408		3.2995	0.4499	2025.0
22920	2025-05-16	SCOTTS QUALI-GRO	L'ORIGNAL,ON	DELHI,ON	2500.0	2200.0	300.0	666.7768536639408		3.2995	0.4499	2025.0
22923	2025-05-16	SCOTTS DELHI	LACHINE,PQ	DELHI,ON	1475.0	1080.0	395.0	738.0103549207273		1.4634	0.5352	2025.0
22924	2025-05-16	SCOTTS QUALI-GRO	LACHINE,PQ	L'ORIGNAL,ON	295.0	225.0	70.0	94.788		2.3737	0.7385	2025.0
22925	2025-05-17	SCOTTS DELHI			1200.0	700.0	500.0					2025.0
22926	2025-05-21	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22928	2025-05-21	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
22927	2025-05-22	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22930	2025-05-22	SCOTTS DELHI	MIRAMICHI,NB	DELHI,ON	1675.0	1400.0	275.0	1516.661		0.9231	0.1813	2025.0
22929	2025-05-23	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
22908	2025-05-26	SCOTTS CANADA LTD			2400.0	2100.0	300.0					2025.0
22931	2025-05-26	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22932	2025-05-27	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22935	2025-05-27	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	275.0	160.0	115.0	18.765		8.5265	6.1284	2025.0
22937	2025-05-27	SCOTTS DELHI	DELHI,ON	L'ORIGNAL,ON	630.0	492.05	137.95	659.857		0.7457	0.2091	2025.0
22936	2025-05-28	CAPMATIC			2550.0	2000.0	550.0					2025.0
22938	2025-05-28	EMBALLAGES AT			715.0	550.0	165.0					2025.0
22939	2025-05-28	SCOTTS CANADA LTD			895.0	700.0	195.0					2025.0
22940	2025-05-28	SCOTTS CANADA LTD			435.0	320.8	114.2					2025.0
22941	2025-05-28	CAPMATIC			395.0	225.0	170.0					2025.0
22934	2025-05-29	SCOTTS DELHI	DELHI,ON	MIRAMICHI,NB	1500.0	2300.0	800.0	1514.446		1.5187	-0.5282	2025.0
22942	2025-05-29	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
22933	2025-05-30	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22943	2025-05-30	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
22944	2025-06-02	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
22950	2025-06-02	SCOTTS CANADA LTD			245.0	150.0	95.0					2025.0
22951	2025-06-03	SCOTTS CANADA LTD			825.0	650.0	175.0					2025.0
22945	2025-06-05	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
22947	2025-06-05	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22952	2025-06-05	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	225.0	130.0	95.0	18.765		6.9278	5.0626	2025.0
22946	2025-06-06	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
22948	2025-06-06	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22958	2025-06-06	SCOTTS QUALI-GRO	LACHINE,PQ	L'ORIGNAL,ON	295.0	200.0	95.0	94.788		2.11	1.0022	2025.0
22949	2025-06-09	SCOTTS DELHI			2400.0	2100.0	300.0					2025.0
22953	2025-06-10	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
22956	2025-06-10	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
22957	2025-06-10	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1350.0	1000.0	350.0	925.469		1.0805	0.3782	2025.0
22960	2025-06-10	SCOTTS CANADA LTD			435.0	317.6	117.4					2025.0
22954	2025-06-11	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
22955	2025-06-11	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
22959	2025-06-11	CAPMATIC			5325.0	4600.0	725.0					2025.0
22962	2025-06-12	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
22963	2025-06-13	SCOTTS CANADA LTD			1200.0	900.0	300.0					2025.0
22964	2025-06-13	SCOTTS DELHI	ST-HUBERT,PQ	DELHI,ON	925.0	750.0	175.0	763.4659885272326		0.9824	0.2292	2025.0
22966	2025-06-18	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
22970	2025-06-18	EMBALLAGES AT	MIRABEL,PQ	AMOS,PQ	865.0	700.0	165.0	535.1762720094367		1.308	0.3083	2025.0
22967	2025-06-19	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
22971	2025-06-19	SCOTTS QUALI-GRO			1225.0	1000.0	225.0					2025.0
22973	2025-06-19	SCOTTS QUALI-GRO			1250.0	1000.0	250.0					2025.0
22974	2025-06-19	SCOTTS CANADA LTD			1225.0	1000.0	225.0					2025.0
22975	2025-06-19	EMBALLAGES AT			800.0	530.0	270.0					2025.0
22972	2025-06-20	SCOTTS QUALI-GRO			1400.0	1100.0	300.0					2025.0
22976	2025-06-23	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	225.0	130.0	95.0	18.765		6.9278	5.0626	2025.0
22977	2025-06-23	EMBALLAGES AT	MIRABEL,PQ	MEADOW LAKE,SK	1150.0	900.0	250.0	3127.495699217546		0.2878	0.0799	2025.0
22978	2025-06-23	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
22968	2025-06-24	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
22969	2025-06-24	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
22982	2025-06-25	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
22984	2025-06-25	SCOTTS QUALI-GRO			1250.0	1000.0	250.0					2025.0
22979	2025-06-26	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
22980	2025-06-26	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
22981	2025-06-26	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1350.0	1000.0	350.0	925.469		1.0805	0.3782	2025.0
22985	2025-07-02	SCOTTS DELHI			2400.0	2100.0	300.0					2025.0
22986	2025-07-02	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
22987	2025-07-02	SCOTTS DELHI			1375.0	1050.0	325.0					2025.0
22988	2025-07-02	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
22989	2025-07-03	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
22990	2025-07-03	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
22993	2025-07-03	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	225.0	115.0	110.0	18.765		6.1284	5.862	2025.0
22994	2025-07-03	EMBALLAGES AT	MIRABEL,PQ	CANOE,BC	985.0	800.0	185.0	4010.685550686148		0.1995	0.0461	2025.0
22991	2025-07-04	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
22992	2025-07-04	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
22995	2025-07-04	SCOTTS DELHI			2025.0	1650.0	375.0					2025.0
22996	2025-07-04	SCOTTS DELHI			2025.0	1700.0	325.0					2025.0
22997	2025-07-04	SCOTTS DELHI			2025.0	1700.0	325.0					2025.0
22998	2025-07-04	SCOTTS DELHI			2025.0	1600.0	425.0					2025.0
22999	2025-07-04	SCOTTS DELHI			2025.0	1650.0	375.0					2025.0
23007	2025-07-07	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
23008	2025-07-07	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
23009	2025-07-07	SCOTTS QUALI-GRO			1250.0	1000.0	250.0					2025.0
23010	2025-07-08	SCOTTS QUALI-GRO			1250.0	1000.0	250.0					2025.0
23000	2025-07-09	SCOTTS DELHI			2025.0	1650.0	375.0					2025.0
23001	2025-07-09	SCOTTS DELHI			2025.0	1650.0	375.0					2025.0
23002	2025-07-09	SCOTTS DELHI			2025.0	1700.0	325.0					2025.0
23003	2025-07-09	SCOTTS DELHI			2025.0	1700.0	325.0					2025.0
23004	2025-07-09	SCOTTS DELHI			2025.0	1600.0	425.0					2025.0
23005	2025-07-09	SCOTTS DELHI			2025.0	1650.0	375.0					2025.0
23013	2025-07-09	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	225.0	130.0	95.0	18.765		6.9278	5.0626	2025.0
23021	2025-07-09	SCOTTS QUALI-GRO	L'ORIGNAL,ON	L'ORIGNAL,ON	150.0	0.0	150.0	0.0				2025.0
23006	2025-07-10	SCOTTS DELHI			2400.0	2100.0	300.0					2025.0
23011	2025-07-10	SCOTTS CANADA LTD			1200.0	900.0	300.0					2025.0
23014	2025-07-10	CAPMATIC	LAREDO ,TX	MONTREAL-NORD,PQ	6150.0	5200.0	950.0	3502.715		1.4846	0.2712	2025.0
23012	2025-07-11	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
23019	2025-07-14	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
23020	2025-07-15	SCOTTS CANADA LTD			1300.0	1000.0	300.0					2025.0
23022	2025-07-15	SCOTTS DELHI	DELHI,ON	ROCKY VIEW,AB	865.0	650.0	215.0	3209.520166053831		0.2025	0.067	2025.0
23023	2025-07-15	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	250.0	130.0	120.0	18.765		6.9278	6.3949	2025.0
23024	2025-07-15	SCOTTS DELHI			495.0	365.41	129.59					2025.0
23018	2025-07-17	SCOTTS DELHI			2400.0	2100.0	300.0					2025.0
23025	2025-07-17	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
23026	2025-07-21	SCOTTS DELHI			2400.0	2100.0	300.0					2025.0
23027	2025-07-21	SCOTTS CANADA LTD			850.0	650.0	200.0					2025.0
23028	2025-07-21	SCOTTS CANADA LTD			750.0	550.0	200.0					2025.0
23029	2025-07-22	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0	18.765		6.1284	1.8652	2025.0
23015	2025-07-23	CAPMATIC			4500.0	3710.0	790.0					2025.0
23030	2025-07-23	CAPMATIC	DORVAL,PQ	MONTREAL-NORD,PQ	225.0	125.0	100.0	43.72		2.8591	2.2873	2025.0
23031	2025-07-25	CAPMATIC	ST-LAURENT,PQ	MONTREAL-NORD,PQ	275.0	160.0	115.0	16.2226435584249		9.8628	7.0889	2025.0
23033	2025-07-29	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	250.0	145.0	105.0	18.765		7.7272	5.5955	2025.0
23035	2025-07-29	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
23034	2025-07-30	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
23036	2025-07-30	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
23038	2025-07-31	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
23016	2025-08-01	CAPMATIC	CHICAGO,IL	MONTREAL-NORD,PQ	3900.0	3125.0	775.0	1439.1539050011927		2.1714	0.5385	2025.0
23039	2025-08-01	EMBALLAGES AT	HAYWARD,CA	MIRABEL,PQ	2525.0	1600.0	925.0	4836.613276594207		0.3308	0.1912	2025.0
23040	2025-08-01	CAPMATIC			525.0	350.0	175.0					2025.0
23041	2025-08-04	THEATRIXX TECHNOLOGIES			225.0	150.0	75.0					2025.0
23042	2025-08-04	SCOTTS CANADA LTD	LACHINE,PQ	WALLACEBURG,ON	1250.0	1000.0	250.0	916.7588442764514		1.0908	0.2727	2025.0
23043	2025-08-05	SCOTTS CANADA LTD			1000.0	800.0	200.0					2025.0
23044	2025-08-06	CAPMATIC	DORVAL,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0	43.72		2.2873	1.1436	2025.0
23045	2025-08-06	SCOTTS CANADA LTD			1000.0	800.0	200.0					2025.0
23046	2025-08-07	EMBALLAGES AT	MIRABEL,PQ	NORMANDIN,PQ	825.0	692.78	132.22	444.84873853282346		1.5573	0.2972	2025.0
23047	2025-08-07	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0	18.765		6.1284	1.8652	2025.0
23048	2025-08-07	SCOTTS CANADA LTD			1100.0	900.0	200.0					2025.0
23049	2025-08-07	THEATRIXX TECHNOLOGIES			1450.0	1200.0	250.0					2025.0
23051	2025-08-08	SCOTTS QUALI-GRO			1900.0	1500.0	400.0					2025.0
23050	2025-08-11	SCOTTS CANADA LTD			1100.0	900.0	200.0					2025.0
23052	2025-08-12	SCOTTS QUALI-GRO			1250.0	1000.0	250.0					2025.0
23053	2025-08-12	SCOTTS CANADA LTD			1100.0	900.0	200.0					2025.0
23055	2025-08-12	THEATRIXX TECHNOLOGIES	BURNABY,BC	TORONTO,ON	1695.0	1246.77	448.23	4018.215664804528		0.3103	0.1115	2025.0
23056	2025-08-12	LEGGI TRANSPORT	BURNABY,BC	RICHMOND,BC	0.0	250.0	250.0	21.427227277815422		11.6674	-11.6674	2025.0
23054	2025-08-13	SCOTTS CANADA LTD			1100.0	900.0	200.0					2025.0
23058	2025-08-13	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
23059	2025-08-13	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
23060	2025-08-13	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
23075	2025-08-13	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
23061	2025-08-14	SCOTTS QUALI-GRO	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1200.0	300.0	925.469		1.2966	0.3242	2025.0
